2015-09-11 21:54:15,605 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ C:\Users\Master\Dropbox\Metaplay\metaplay\pom.xml.
2015-10-02 13:35:17,328 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:35:17,328 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:35:17,328 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:35:27,212 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:35:27,212 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:35:27,212 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:35:27,212 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:35:48,940 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:35:48,940 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:35:48,940 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:35:48,941 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:36:00,524 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:36:00,524 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:36:00,525 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:36:00,525 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:36:07,407 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:36:07,407 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:36:07,407 [Worker-346] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:36:07,408 [Worker-346] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:36:11,735 [Worker-341] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:36:11,735 [Worker-341] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:36:11,736 [Worker-341] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:36:11,736 [Worker-341] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:38:20,158 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:38:20,158 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:38:20,158 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:38:20,159 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:38:39,420 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:38:39,421 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:38:39,421 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:38:39,421 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:38:50,763 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:38:50,763 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:38:50,764 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:38:50,764 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:38:59,444 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:38:59,444 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:38:59,445 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:38:59,445 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:39:02,150 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:39:02,150 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:39:02,151 [Worker-345] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:39:02,151 [Worker-345] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:39:15,811 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:39:15,812 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:39:15,812 [Worker-340] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:39:15,812 [Worker-340] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:40:14,588 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:40:14,588 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:40:14,589 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:40:14,589 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:40:23,293 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:40:23,293 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:40:23,293 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:40:23,294 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:40:51,483 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:40:51,484 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:40:51,484 [Worker-344] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:40:51,484 [Worker-344] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:40:53,497 [Worker-343] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:40:53,497 [Worker-343] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:40:53,498 [Worker-343] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:40:53,498 [Worker-343] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:42:32,893 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:42:32,893 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:42:32,894 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:42:32,894 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:43:43,112 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:43:43,113 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:43:43,113 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:43:43,113 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:44:19,955 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:44:19,955 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:44:19,955 [Worker-337] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:44:19,956 [Worker-337] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:44:26,370 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:44:26,370 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:44:26,371 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:44:26,371 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:45:24,322 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:45:24,323 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:45:24,323 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:45:24,323 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:46:17,072 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:46:17,073 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:46:17,073 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:46:17,073 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:47:50,432 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:47:50,432 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:47:50,432 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:47:50,433 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:48:14,703 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:48:14,703 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:48:14,703 [Worker-347] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:48:14,704 [Worker-347] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:48:56,257 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:48:56,258 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:48:56,258 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:48:56,258 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:49:48,837 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:49:48,837 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:49:48,838 [Worker-342] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:49:48,838 [Worker-342] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:50:17,004 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:50:17,004 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:50:17,005 [Worker-348] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:50:17,005 [Worker-348] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:53:33,989 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:53:33,989 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:53:33,989 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:53:33,989 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:53:49,228 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:53:49,229 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:53:49,229 [Worker-352] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:53:49,229 [Worker-352] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:54:05,289 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:54:05,290 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:54:05,290 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:54:05,290 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:54:58,438 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:54:58,439 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:54:58,439 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:54:58,439 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:58:31,443 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:58:31,444 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:58:31,444 [Worker-351] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:58:31,445 [Worker-351] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:58:33,969 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:58:33,970 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:58:33,970 [Worker-355] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-02 13:58:33,970 [Worker-355] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-02 13:59:10,894 [Worker-356] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
