2015-10-07 10:18:20,035 [Worker-6] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.thoughtriott.metaplay:metaplay:0.0.1-SNAPSHOT @ /Users/PoorYorick/git/metaplay/metaplay/pom.xml.
2015-10-14 09:10:54,346 [Worker-1106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:10:54,346 [Worker-1106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:10:54,346 [Worker-1106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:13:53,880 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:13:53,881 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:13:53,882 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:13:53,882 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:15:03,858 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:15:03,863 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:15:03,863 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:15:03,863 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:15:22,913 [Worker-1104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:15:22,913 [Worker-1104] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:15:22,914 [Worker-1104] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:15:22,914 [Worker-1104] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:17:06,346 [Worker-1106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:17:06,346 [Worker-1106] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:17:06,347 [Worker-1106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:17:06,347 [Worker-1106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:17:46,547 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:17:46,548 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:17:46,548 [Worker-1107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:17:46,549 [Worker-1107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:22:29,471 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:22:29,474 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:22:29,475 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:22:29,475 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:22:42,143 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:22:42,179 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:22:42,182 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:22:42,183 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:23:37,497 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:23:37,498 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:23:37,498 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:23:37,498 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:27:15,658 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:27:15,659 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:27:15,659 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:27:15,659 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:27:56,261 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:27:56,261 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:27:56,262 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:27:56,262 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:28:06,339 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:28:06,340 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:28:06,341 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:28:06,341 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:28:21,083 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:28:21,083 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:28:21,083 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:28:21,083 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:30:03,141 [Worker-1113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:30:03,141 [Worker-1113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:30:03,142 [Worker-1113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:30:03,142 [Worker-1113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:30:33,611 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:30:33,612 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:30:33,612 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:30:33,612 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:31:03,919 [Worker-1112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:03,920 [Worker-1112] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:31:03,920 [Worker-1112] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:03,920 [Worker-1112] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:31:11,385 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:11,386 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:31:11,386 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:11,386 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:31:14,369 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:14,370 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:31:14,370 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:14,370 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:31:41,640 [Worker-1114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:41,641 [Worker-1114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:31:41,641 [Worker-1114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:41,641 [Worker-1114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:31:44,232 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:44,233 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:31:44,233 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:44,234 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:31:57,687 [Worker-1113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:57,688 [Worker-1113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:31:57,688 [Worker-1113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:31:57,688 [Worker-1113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:32:06,074 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:06,075 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:32:06,075 [Worker-1115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:06,075 [Worker-1115] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:32:22,149 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:22,150 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:32:22,151 [Worker-1109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:22,152 [Worker-1109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:32:40,453 [Worker-1114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:40,454 [Worker-1114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:32:40,454 [Worker-1114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:40,455 [Worker-1114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:32:46,675 [Worker-1114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:46,675 [Worker-1114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:32:46,676 [Worker-1114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:46,676 [Worker-1114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:32:55,926 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:55,926 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:32:55,927 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:55,927 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:32:58,583 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:58,583 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:32:58,584 [Worker-1111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:32:58,584 [Worker-1111] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:33:23,215 [Worker-1113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:33:23,215 [Worker-1113] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-10-14 09:33:23,215 [Worker-1113] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:33:23,216 [Worker-1113] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/PoorYorick/git/metaplay/metaplay/src/test/resources
2015-10-14 09:34:05,805 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2015-10-14 09:34:05,805 [Worker-1110] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-10-14 09:34:05,806 [Worker-1110] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
